"","p","freq","freq.pred","pred.lwr","pred.upr","bino.pred","bino.lwr","bino.upr","model","ci.mean","SE","zstat","padj","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"cd6d34a6b05a32a5aef0397567a2d284",0.000287286063569682,0.0757946210268949,0.015210863969238,0.00565774653367949,0.040241631703973,0.437100782272869,0.389834611571529,0.485537497984117,"above",0.0345838851702935,0.00882241968629937,8.59113754751419,7.67562208986942e-14,"d__Bacteria","Patescibacteria","Unclassified Patescibacteria","Unclassified Patescibacteria","Unclassified Patescibacteria",NA,NA
"fedb4ab24ebfc1bea29c5e2e8096ef16",0.000287286063569682,0.078239608801956,0.015210863969238,0.00565774653367949,0.040241631703973,0.437100782272869,0.389834611571529,0.485537497984117,"above",0.0345838851702935,0.00882241968629937,8.86827101678884,8.40710994225317e-15,"d__Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","67-14",NA,NA
"69ac327e55fa45040366b2ded266e59f",0.000289731051344743,0.0831295843520782,0.0153393997107715,0.00572772373312885,0.0404246222832984,0.439847417149037,0.392523145353946,0.488291119490858,"above",0.0346968985501696,0.0088512496301453,9.39184723352036,1.08227385032005e-16,"d__Bacteria","Verrucomicrobiota","Lentisphaeria","Lentisphaerales","Lentisphaeraceae",NA,NA
"a41f86308cac7c6bfe2ec356bde09178",0.000289731051344743,0.0440097799511002,0.0153393997107715,0.00572772373312885,0.0404246222832984,0.439847417149037,0.392523145353946,0.488291119490858,"above",0.0346968985501696,0.0088512496301453,4.97215441774607,0.000758751731030717,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Ga0077536","Ga0077536",NA,NA
"dadb4cfd593abd37081edb8028131841",0.000289731051344743,0.0684596577017115,0.0153393997107715,0.00572772373312885,0.0404246222832984,0.439847417149037,0.392523145353946,0.488291119490858,"above",0.0346968985501696,0.0088512496301453,7.734462427605,4.77119127929413e-11,"d__Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Cyanobacteriaceae",NA,NA
"842e3fe96cea962f85b21f09df021d80",0.000290953545232274,0.0220048899755501,0.0154036617928094,0.00576278368037007,0.040516034832801,0.441215707230672,0.393863041272738,0.489662340062099,"neutral",0.0347532511524309,0.00886562529398748,2.48204601997712,10.2089716193633,"d__Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Chroococcidiopsaceae",NA,NA
"8c7644a618c31b80d76e50a9014e5cc6",0.000290953545232274,0.0757946210268949,0.0154036617928094,0.00576278368037007,0.040516034832801,0.441215707230672,0.393863041272738,0.489662340062099,"above",0.0347532511524309,0.00886562529398748,8.54926962436564,1.06611263789995e-13,"d__Bacteria","Proteobacteria","Gammaproteobacteria","EC3","EC3",NA,NA
"c66c93081fbfcc1e9af62b5bfd280744",0.000293398533007335,0.0562347188264059,0.0155321743804357,0.00583304502184258,0.0406986957015134,0.443942273541463,0.396534115982944,0.492393656983291,"above",0.0348656506796708,0.00889429864277318,6.32255797618151,5.05821535857236e-07,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales","Legionellaceae",NA,NA
"af28cec772cde83673961f3cf0b04c2f",0.000294621026894866,0.107579462102689,0.0155964248864275,0.00586824592302774,0.0407899445145632,0.44530056605502,0.397865304730144,0.493753775643207,"above",0.0349216985915355,0.00890859657947333,12.0759157902119,6.14288165120796e-28,"d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae",NA,NA
"4aaf98b3bb2e9010255f505ab9696ca1",0.000299511002444988,0.0342298288508557,0.0158533883296241,0.00600951207235359,0.0411544012923875,0.450700654223132,0.403161185567533,0.499157576311001,"neutral",0.0351448892200339,0.00896553296429437,3.81793575319811,0.118167080670131,"d__Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Desertifilaceae",NA,NA
"df0cedf65df0cff92dbd55718d70c1b2",0.00030440097799511,0.0806845965770171,0.0161102900532663,0.00615150691097256,0.0415180079123031,0.45604819769415,0.408411108639054,0.504503223199405,"above",0.0353665010013305,0.00902206658197207,8.94302827893572,4.57937644186681e-15,"d__Bacteria","Chloroflexi","Chloroflexia","Thermomicrobiales","AKYG1722",NA,NA
"26ed93333c5077a479195f2e274c3866",0.000306845965770171,0.0464547677261614,0.0162387177742867,0.00622277295065294,0.0416994970590949,0.458702425058022,0.411018936784307,0.507154455008668,"above",0.0354767241084419,0.00905018472154131,5.13301873447836,0.000343814136493494,"d__Bacteria","Firmicutes","Clostridia","Peptococcales","Peptococcaceae",NA,NA
"1c1f02f4fb94f363ccba2dae400feb64",0.000314180929095354,0.058679706601467,0.0166239083934974,0.00643762398976751,0.0422427294463023,0.46658768967547,0.418774373829028,0.515022803606739,"above",0.0358051054565348,0.00913395547360582,6.42434778350216,2.74085062559821e-07,"d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Unclassified Lachnospirales",NA,NA
"4f5a25de5a8067fb44c3ebc5ff020f38",0.000314180929095354,0.0611246943765281,0.0166239083934974,0.00643762398976751,0.0422427294463023,0.46658768967547,0.418774373829028,0.515022803606739,"above",0.0358051054565348,0.00913395547360582,6.69202894114808,5.25062517086893e-08,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Microbulbiferaceae",NA,NA
"4e35b6fcd6dce2dc1a5b3ba10fa5fe12",0.000316625916870416,0.0635696821515892,0.0167522744239921,0.00650958615066116,0.0424234010603959,0.469190514707467,0.421336972604093,0.517617416712125,"above",0.0359138149097347,0.00916168747697314,6.93864337889329,1.08668527658225e-08,"d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Marinifilaceae",NA,NA
"7e0e409f2862cb20654b48be17f9e8a8",0.000316625916870416,0.141809290953545,0.0167522744239921,0.00650958615066116,0.0424234010603959,0.469190514707467,0.421336972604093,0.517617416712125,"above",0.0359138149097347,0.00916168747697314,15.4785121529158,6.16827968156176e-46,"d__Bacteria","Hydrogenedentes","Hydrogenedentia","Hydrogenedentiales","Hydrogenedensaceae",NA,NA
"414d077b6f3df0db1c1b7638ad3a25ed",0.000317848410757946,0.0513447432762836,0.0168164516571635,0.00654563098428163,0.0425136617347188,0.470487162964192,0.422614067380159,0.518909488019891,"above",0.0359680307504372,0.00917551804858092,5.59584134698799,3.12676754787265e-05,"d__Bacteria","Patescibacteria","Parcubacteria","Candidatus_Campbellbacteria","Candidatus_Campbellbacteria",NA,NA
"eb1abde53e65e0d8a2a212447a5578d4",0.000317848410757946,0.078239608801956,0.0168164516571635,0.00654563098428163,0.0425136617347188,0.470487162964192,0.422614067380159,0.518909488019891,"above",0.0359680307504372,0.00917551804858092,8.52699633826741,1.26897852547781e-13,"d__Bacteria","Firmicutes","Clostridia","Unclassified Clostridia","Unclassified Clostridia",NA,NA
"0d497ee62a286efbd0e1440d3358b309",0.000319070904645477,0.0635696821515892,0.0168806250358863,0.00658171804047645,0.0426038726006294,0.471780645380532,0.423888365890799,0.520198082828125,"above",0.0360221545601529,0.00918932514289616,6.91777482710273,1.24406811839201e-08,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Methylophilaceae",NA,NA
"2f19a111dde5f35f1bcdb8f58e8ff21e",0.000320293398533007,0.105134474327628,0.0169447945603619,0.00661784711160676,0.0426940338661631,0.473070969682207,0.425159873247209,0.5214832113333,"above",0.0360761867545563,0.00920310886595825,11.4237999201025,5.75525517142362e-25,"d__Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Unclassified Planctomycetales",NA,NA
"0e569bb21f3f8569d81d178dbdc13eb1",0.00032640586797066,0.114914425427873,0.017265584376085,0.00679911553447923,0.0431441033588684,0.479475488554363,0.431475721831047,0.527857213357948,"above",0.0363449878243892,0.00927168056744621,12.3941312032846,1.91636893461554e-29,"d__Bacteria","Acidobacteriota","Vicinamibacteria","Subgroup_17","Subgroup_17",NA,NA
"b917e984cc446b33bfb728fd34b40e37",0.000327628361858191,0.0415647921760391,0.0173297307793089,0.00683549242282248,0.0432339713028679,0.480747025356155,0.432730589770577,0.529121755912792,"neutral",0.0363984788800454,0.00928532624490954,4.47639545232199,0.00759892735090804,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales","Aeromonadaceae",NA,NA
"63b5766cd6c4d44d118c14989429f801",0.000328850855745721,0.110024449877751,0.017393873329696,0.00687190991628792,0.0433237910590793,0.482015457598269,0.433982702416568,0.530382902417211,"above",0.0364518811427914,0.00929894927112026,11.8319227979287,8.28397885078253e-27,"d__Bacteria","Acidobacteriota","Blastocatellia","Blastocatellales","Blastocatellaceae",NA,NA
"6d3383af307cb28bc008a13b2e3527fd",0.000331295843520782,0.039119804400978,0.0175221468727655,0.0069448659386003,0.0435032867897092,0.484543038689986,0.436478682358724,0.532895046753393,"neutral",0.0365584208511089,0.00932612776814001,4.19464598529514,0.0256959905359414,"d__Bacteria","Firmicutes","Bacilli","Mycoplasmatales","Mycoplasmataceae",NA,NA
"aa7fcde6760487a6cd5085d373492670",0.000331295843520782,0.0244498777506112,0.0175221468727655,0.0069448659386003,0.0435032867897092,0.484543038689986,0.436478682358724,0.532895046753393,"neutral",0.0365584208511089,0.00932612776814001,2.62165374080946,6.86723504712302,"d__Bacteria","Firmicutes","Bacilli","Lactobacillales","Listeriaceae",NA,NA
"09047fa9bcc010f645e8773939afb225",0.000334963325183374,0.0293398533007335,0.0177145282961295,0.00705459967364698,0.043772173823993,0.488311314936592,0.440202115929724,0.536638038619723,"neutral",0.036717574150346,0.00936672809957807,3.13234813574391,1.40236835510822,"d__Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Dermabacteraceae",NA,NA
"2599ef4b278264c9a1e1dc7b7ebb1682",0.000336185819070905,0.0366748166259169,0.0177786477337257,0.00709125674589915,0.0438617085137479,0.489561278276684,0.441437804646538,0.537879014952771,"neutral",0.0367704517678487,0.00938021728771652,3.90980459204745,0.0823431419533299,"d__Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales","Leptotrichiaceae",NA,NA
"7981a6173f3a93e21b7c5aa8b191202b",0.000336185819070905,0.0488997555012225,0.0177786477337257,0.00709125674589915,0.0438617085137479,0.489561278276684,0.441437804646538,0.537879014952771,"above",0.0367704517678487,0.00938021728771652,5.21307278939659,0.000230016691081501,"d__Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae",NA,NA
"c6935fbf89af7147c6ee3b521fb1e9fa",0.000341075794621027,0.0709046454767726,0.0180350869718555,0.00723827586500339,0.0442193806477257,0.494530686900379,0.446353417547865,0.542809739349532,"above",0.0369811047827223,0.00943395530171488,7.51589796740756,2.23295840749661e-10,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Defluviicoccales","Defluviicoccaceae",NA,NA
"3e4f8375b358d21f9f36a594e92d2ad6",0.000342298288508557,0.0684596577017115,0.0180991871543311,0.00727512743523806,0.0443086829440066,0.495765464975263,0.447575560988164,0.544034173024186,"above",0.0370335555087686,0.00944733558897157,7.24645134672981,1.41714484786836e-09,"d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidetes_VC2.1_Bac22","Bacteroidetes_VC2.1_Bac22",NA,NA
"c0fdae2237ef5211dd8dc9583578e1ca",0.000343520782396088,0.0904645476772616,0.0181632834863867,0.00731201735950076,0.0443979393083502,0.496997228195678,0.4487950107978,0.545255326726556,"above",0.0370859219488495,0.0094606943747065,9.5621467192854,2.50116531782098e-17,"d__Bacteria","Bacteroidota","Ignavibacteria","Ignavibacteriales","Melioribacteraceae",NA,NA
"00c8e5140a2ae2db708237c744746ef5",0.000353300733496332,0.0806845965770171,0.0186759155518711,0.00760849631290271,0.0451103579066107,0.506743678333818,0.458454255470183,0.554907602354903,"above",0.0375018615937079,0.00956680142696631,8.43381115339013,2.61826627639457e-13,"d__Bacteria","Acidobacteriota","Unclassified Acidobacteriota","Unclassified Acidobacteriota","Unclassified Acidobacteriota",NA,NA
"74bc09e2d4f1ec58d1bc4ffeb32f7ed1",0.000359413202933985,0.0684596577017115,0.0189961855064914,0.00779499697077632,0.0455541720394869,0.51273912157621,0.464405076557421,0.560836093452749,"above",0.0377591750687106,0.00963244261956904,7.1071960047424,3.59664058373035e-09,"d__Bacteria","Acidobacteriota","Holophagae","Acanthopleuribacterales","Acanthopleuribacteraceae",NA,NA
"a189273a5f20aee06782b34ce19db76b",0.000360635696821516,0.0806845965770171,0.019060227953805,0.00783240564975302,0.045642803599987,0.513929441259686,0.465587355086383,0.562012302619923,"above",0.037810397950234,0.00964550968118215,8.36499047162104,4.44952110255434e-13,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Moritellaceae",NA,NA
"53ffe0a212d298f61b184a5074844d20",0.000365525672371638,0.0831295843520782,0.0193163592710659,0.00798239678616458,0.0459968977057744,0.518661727261346,0.470290354424188,0.566685808152573,"above",0.0380145009196098,0.00969757676520659,8.57220173294574,8.90690729460032e-14,"d__Bacteria","Proteobacteria","Gammaproteobacteria","AT-s2-59","AT-s2-59",NA,NA
"26f2f03921a766faf144656dc967e175",0.000372860635696822,0.0733496332518337,0.0197004408531105,0.00820843540611884,0.0465267598455535,0.525673953060642,0.477267071895347,0.573603045809394,"above",0.0383183244394347,0.00977508276516191,7.50373526383322,2.43036782235454e-10,"d__Bacteria","Desulfobacterota","Unclassified Desulfobacterota","Unclassified Desulfobacterota","Unclassified Desulfobacterota",NA,NA
"88bb756d08dc8fd87654a384b241ae2f",0.000374083129584352,0.149144254278729,0.0197644409900844,0.0082462292504578,0.0466149229708357,0.526832690076122,0.478420849185334,0.574745178628265,"above",0.0383686937203779,0.00978793207152498,15.2375653190952,1.59328892258639e-44,"d__Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","uncultured",NA,NA
"54a7287b81c0a18b1f1fe0960e04c25c",0.000376528117359413,0.127139364303178,0.019892429728671,0.00832191907167558,0.0467911243864223,0.529141683168225,0.480720727692496,0.577020316290107,"above",0.0384692053147468,0.00981357278437417,12.9554614916209,3.44265887075921e-32,"d__Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae",NA,NA
"04e6334abc94932b5d0d462568ae9a54",0.000378973105134474,0.0562347188264059,0.0200204030881172,0.00839774408097825,0.0469671603466461,0.531439414289624,0.483010405367977,0.57928334042581,"above",0.0385694162656678,0.00983913680246629,5.71541182477614,1.63498079228639e-05,"d__Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Brevibacteriaceae",NA,NA
"f99295b4b863bbb76970968a184c3d6e",0.000381418092909535,0.110024449877751,0.0201483610700319,0.00847370310585577,0.0471430320271837,0.53372593834254,0.485289922881304,0.581534319148564,"above",0.038669328921328,0.00986462472482857,11.1534349199141,8.85235157801343e-24,"d__Bacteria","Patescibacteria","Parcubacteria","Candidatus_Kaiserbacteria","Candidatus_Kaiserbacteria",NA,NA
"8c86cd4f14adefe401635d40c5276bf3",0.000389975550122249,0.0342298288508557,0.0205960929319005,0.00874059849927339,0.0477573058185569,0.541641303253334,0.493188808661505,0.589318859435902,"neutral",0.0390167073192835,0.00995324166308253,3.43906337347532,0.48664421581466,"d__Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae",NA,NA
"e09231bc0c533f3e7f9b22a240404668",0.000393643031784841,0.0855745721271394,0.0207879203729408,0.00885546849960462,0.04801996630966,0.544992355504248,0.496536527198196,0.592610882821153,"above",0.0391644978100554,0.00999094331889167,8.56521445430765,9.40884701326633e-14,"d__Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Unclassified Microtrichales",NA,NA
"a6d820fe71aa718e68de58d468893ac0",0.000407090464547677,0.0660146699266504,0.0214909918663426,0.00927908186264337,0.0489800492779586,0.557071400438364,0.508621613940398,0.604459096732262,"above",0.0397009674153152,0.0101277978100294,6.51816625538053,1.54631359002121e-07,"d__Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae",NA,NA
"953e302d585f1edc488c2a6b817cf2ec",0.0004119804400978,0.119804400977995,0.0217465390207388,0.00943404390684037,0.049328022800543,0.561383864359671,0.512943111646158,0.608682272562213,"above",0.0398939788937026,0.010177035432067,11.7720333959437,1.55697954644034e-26,"d__Bacteria","Bacteroidota","Kapabacteria","Kapabacteriales","Kapabacteriales",NA,NA
"309ce47c6f95918570a3cd1ee7e42806",0.00041320293398533,0.058679706601467,0.0218104162114472,0.00947285947512132,0.0494149222346036,0.562455407070433,0.51401746250403,0.609731065876699,"above",0.0399420627594822,0.0101893017243577,5.75895269262584,1.28733871772734e-05,"d__Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Unclassified Cyanobacteriales",NA,NA
"b7cae237f9439cb3d048020f06c1ba28",0.000416870415647922,0.0440097799511002,0.022002024751849,0.00958948436322369,0.0496753970254031,0.565654361839929,0.517226137750775,0.612860768100382,"neutral",0.0400859126621794,0.010225998128107,4.30371484521748,0.0161600069256831,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Unclassified Enterobacterales",NA,NA
"c8ba49a27ce3a99f85ba0da9bf22c37d",0.000421760391198044,0.0464547677261614,0.0222574490725306,0.0097453954994012,0.0500221797102357,0.569883301070312,0.521471008573857,0.616995075813136,"neutral",0.0402767842108345,0.0102746898497027,4.52128175212078,0.00622026610976808,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae",NA,NA
"9571b2cd0fab16271be92aa82f4e42b5",0.000426650366748166,0.136919315403423,0.022512811995639,0.00990176977135808,0.0503683784243561,0.574071086273649,0.525678038964109,0.621085681774899,"above",0.0404666086529981,0.0103231144522954,13.2633727966639,9.60460316557254e-34,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiaceae",NA,NA
"c4d59f3c4acedb633e3b221575530122",0.000426650366748166,0.117359413202934,0.022512811995639,0.00990176977135808,0.0503683784243561,0.574071086273649,0.525678038964109,0.621085681774899,"above",0.0404666086529981,0.0103231144522954,11.3686052542833,1.01049351920516e-24,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Thiotrichales","Thiotrichaceae",NA,NA
